service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1_LAS,1,1,1,1,1,1,0,20231202,20231225
1_SDF,0,0,0,0,0,1,1,20231202,20231225
1_7s7,1,1,1,1,1,1,1,20231202,20231225
1_Samedi,0,0,0,0,0,1,0,20231202,20231225
1_Dimanche,0,0,0,0,0,0,1,20231202,20231225
1_MeS,0,0,1,0,0,1,0,20231202,20231225
6_LMJV,1,1,0,1,1,0,0,20231106,20231222
6_LAV,1,1,1,1,1,0,0,20231106,20231222
6_LAS,1,1,1,1,1,1,0,20231106,20231222
6_7s7,1,1,1,1,1,1,1,20231106,20231222
6_Lundi,1,0,0,0,0,0,0,20231106,20231222
6_Mercredi,0,0,1,0,0,0,0,20231106,20231222
6_Vendredi,0,0,0,0,1,0,0,20231106,20231222
6_Lune,0,0,0,1,1,0,0,20231106,20231222
6_MeS,0,0,1,0,0,1,0,20231106,20231222
6_LAJ,1,1,1,1,0,0,0,20231106,20231222
6_MaàV,0,1,1,1,1,0,0,20231106,20231222
7_LMJV,1,1,0,1,1,0,0,20231107,20231221
7_LAV,1,1,1,1,1,0,0,20231107,20231221
7_LAS,1,1,1,1,1,1,0,20231107,20231221
7_7s7,1,1,1,1,1,1,1,20231107,20231221
7_Mardi,0,1,0,0,0,0,0,20231107,20231221
7_Jeudi,0,0,0,1,0,0,0,20231107,20231221
7_Lune,0,0,0,1,1,0,0,20231107,20231221
7_LAJ,1,1,1,1,0,0,0,20231107,20231221
7_MaàV,0,1,1,1,1,0,0,20231107,20231221
8_LAS,1,1,1,1,1,1,0,20231118,20231125
8_SDF,0,0,0,0,0,1,1,20231118,20231125
8_7s7,1,1,1,1,1,1,1,20231118,20231125
8_Samedi,0,0,0,0,0,1,0,20231118,20231125
8_MeS,0,0,1,0,0,1,0,20231118,20231125
10_LMJV,1,1,0,1,1,0,0,20231024,20231027
10_LAV,1,1,1,1,1,0,0,20231024,20231027
10_LAS,1,1,1,1,1,1,0,20231024,20231027
10_7s7,1,1,1,1,1,1,1,20231024,20231027
10_Mardi,0,1,0,0,0,0,0,20231024,20231027
10_Mercredi,0,0,1,0,0,0,0,20231024,20231027
10_Jeudi,0,0,0,1,0,0,0,20231024,20231027
10_Vendredi,0,0,0,0,1,0,0,20231024,20231027
10_Lune,0,0,0,1,1,0,0,20231024,20231027
10_MeS,0,0,1,0,0,1,0,20231024,20231027
10_LAJ,1,1,1,1,0,0,0,20231024,20231027
10_MaàV,0,1,1,1,1,0,0,20231024,20231027
11_SDF,0,0,0,0,0,1,1,20231101,20231112
11_7s7,1,1,1,1,1,1,1,20231101,20231112
11_Dimanche,0,0,0,0,0,0,1,20231101,20231112
12_LAS,1,1,1,1,1,1,0,20231104,20231104
12_SDF,0,0,0,0,0,1,1,20231104,20231104
12_7s7,1,1,1,1,1,1,1,20231104,20231104
12_Samedi,0,0,0,0,0,1,0,20231104,20231104
12_MeS,0,0,1,0,0,1,0,20231104,20231104
13_LMJV,1,1,0,1,1,0,0,20231030,20231103
13_LAV,1,1,1,1,1,0,0,20231030,20231103
13_LAS,1,1,1,1,1,1,0,20231030,20231103
13_7s7,1,1,1,1,1,1,1,20231030,20231103
13_Lundi,1,0,0,0,0,0,0,20231030,20231103
13_Mardi,0,1,0,0,0,0,0,20231030,20231103
13_Jeudi,0,0,0,1,0,0,0,20231030,20231103
13_Vendredi,0,0,0,0,1,0,0,20231030,20231103
13_Lune,0,0,0,1,1,0,0,20231030,20231103
13_LAJ,1,1,1,1,0,0,0,20231030,20231103
13_MaàV,0,1,1,1,1,0,0,20231030,20231103
25_LAS,1,1,1,1,1,1,0,20231028,20231028
25_SDF,0,0,0,0,0,1,1,20231028,20231028
25_7s7,1,1,1,1,1,1,1,20231028,20231028
25_Samedi,0,0,0,0,0,1,0,20231028,20231028
25_MeS,0,0,1,0,0,1,0,20231028,20231028
27_SDF,0,0,0,0,0,1,1,20231029,20231126
27_7s7,1,1,1,1,1,1,1,20231029,20231126
27_Dimanche,0,0,0,0,0,0,1,20231029,20231126
