service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1_SDF,0,0,0,0,0,1,1,20231203,20231225
1_7s7,1,1,1,1,1,1,1,20231203,20231225
1_Dimanche,0,0,0,0,0,0,1,20231203,20231225
10_LMJV,1,1,0,1,1,0,0,20231023,20231027
10_LAV,1,1,1,1,1,0,0,20231023,20231027
10_LAS,1,1,1,1,1,1,0,20231023,20231027
10_7s7,1,1,1,1,1,1,1,20231023,20231027
10_Lundi,1,0,0,0,0,0,0,20231023,20231027
10_Mardi,0,1,0,0,0,0,0,20231023,20231027
10_Mercredi,0,0,1,0,0,0,0,20231023,20231027
10_Jeudi,0,0,0,1,0,0,0,20231023,20231027
10_Vendredi,0,0,0,0,1,0,0,20231023,20231027
10_Lune,0,0,0,1,1,0,0,20231023,20231027
10_MeS,0,0,1,0,0,1,0,20231023,20231027
10_LAJ,1,1,1,1,0,0,0,20231023,20231027
10_MaàV,0,1,1,1,1,0,0,20231023,20231027
11_SDF,0,0,0,0,0,1,1,20231101,20231112
11_7s7,1,1,1,1,1,1,1,20231101,20231112
11_Dimanche,0,0,0,0,0,0,1,20231101,20231112
12_LAS,1,1,1,1,1,1,0,20231104,20231223
12_SDF,0,0,0,0,0,1,1,20231104,20231223
12_7s7,1,1,1,1,1,1,1,20231104,20231223
12_Samedi,0,0,0,0,0,1,0,20231104,20231223
12_MeS,0,0,1,0,0,1,0,20231104,20231223
13_LMJV,1,1,0,1,1,0,0,20231030,20231103
13_LAV,1,1,1,1,1,0,0,20231030,20231103
13_LAS,1,1,1,1,1,1,0,20231030,20231103
13_7s7,1,1,1,1,1,1,1,20231030,20231103
13_Lundi,1,0,0,0,0,0,0,20231030,20231103
13_Mardi,0,1,0,0,0,0,0,20231030,20231103
13_Jeudi,0,0,0,1,0,0,0,20231030,20231103
13_Vendredi,0,0,0,0,1,0,0,20231030,20231103
13_Lune,0,0,0,1,1,0,0,20231030,20231103
13_LAJ,1,1,1,1,0,0,0,20231030,20231103
13_MaàV,0,1,1,1,1,0,0,20231030,20231103
22_LMJV,1,1,0,1,1,0,0,20231011,20231222
22_LAV,1,1,1,1,1,0,0,20231011,20231222
22_LAS,1,1,1,1,1,1,0,20231011,20231222
22_7s7,1,1,1,1,1,1,1,20231011,20231222
22_Lundi,1,0,0,0,0,0,0,20231011,20231222
22_Mercredi,0,0,1,0,0,0,0,20231011,20231222
22_Vendredi,0,0,0,0,1,0,0,20231011,20231222
22_Lune,0,0,0,1,1,0,0,20231011,20231222
22_MeS,0,0,1,0,0,1,0,20231011,20231222
22_LAJ,1,1,1,1,0,0,0,20231011,20231222
22_MaàV,0,1,1,1,1,0,0,20231011,20231222
23_LMJV,1,1,0,1,1,0,0,20231017,20231221
23_LAV,1,1,1,1,1,0,0,20231017,20231221
23_LAS,1,1,1,1,1,1,0,20231017,20231221
23_7s7,1,1,1,1,1,1,1,20231017,20231221
23_Mardi,0,1,0,0,0,0,0,20231017,20231221
23_Jeudi,0,0,0,1,0,0,0,20231017,20231221
23_Lune,0,0,0,1,1,0,0,20231017,20231221
23_LAJ,1,1,1,1,0,0,0,20231017,20231221
23_MaàV,0,1,1,1,1,0,0,20231017,20231221
25_LAS,1,1,1,1,1,1,0,20231014,20231125
25_SDF,0,0,0,0,0,1,1,20231014,20231125
25_7s7,1,1,1,1,1,1,1,20231014,20231125
25_Samedi,0,0,0,0,0,1,0,20231014,20231125
25_MeS,0,0,1,0,0,1,0,20231014,20231125
27_SDF,0,0,0,0,0,1,1,20231015,20231126
27_7s7,1,1,1,1,1,1,1,20231015,20231126
27_Dimanche,0,0,0,0,0,0,1,20231015,20231126
28_LMJV,1,1,0,1,1,0,0,20231012,20231012
28_LAV,1,1,1,1,1,0,0,20231012,20231012
28_LAS,1,1,1,1,1,1,0,20231012,20231012
28_7s7,1,1,1,1,1,1,1,20231012,20231012
28_Jeudi,0,0,0,1,0,0,0,20231012,20231012
28_Lune,0,0,0,1,1,0,0,20231012,20231012
28_LAJ,1,1,1,1,0,0,0,20231012,20231012
28_MaàV,0,1,1,1,1,0,0,20231012,20231012
