service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
20_LMJV,1,1,0,1,1,0,0,20240126,20240216
20_LAV,1,1,1,1,1,0,0,20240126,20240216
20_LAS,1,1,1,1,1,1,0,20240126,20240216
20_7s7,1,1,1,1,1,1,1,20240126,20240216
20_Lundi,1,0,0,0,0,0,0,20240126,20240216
20_Mercredi,0,0,1,0,0,0,0,20240126,20240216
20_Vendredi,0,0,0,0,1,0,0,20240126,20240216
20_Lune,0,0,0,1,1,0,0,20240126,20240216
20_MeS,0,0,1,0,0,1,0,20240126,20240216
20_LAJ,1,1,1,1,0,0,0,20240126,20240216
20_MaàV,0,1,1,1,1,0,0,20240126,20240216
21_LAS,1,1,1,1,1,1,0,20240127,20240217
21_SDF,0,0,0,0,0,1,1,20240127,20240217
21_7s7,1,1,1,1,1,1,1,20240127,20240217
21_Samedi,0,0,0,0,0,1,0,20240127,20240217
21_MeS,0,0,1,0,0,1,0,20240127,20240217
22_SDF,0,0,0,0,0,1,1,20240128,20240218
22_7s7,1,1,1,1,1,1,1,20240128,20240218
22_Dimanche,0,0,0,0,0,0,1,20240128,20240218
23_LMJV,1,1,0,1,1,0,0,20240125,20240215
23_LAV,1,1,1,1,1,0,0,20240125,20240215
23_LAS,1,1,1,1,1,1,0,20240125,20240215
23_7s7,1,1,1,1,1,1,1,20240125,20240215
23_Mardi,0,1,0,0,0,0,0,20240125,20240215
23_Jeudi,0,0,0,1,0,0,0,20240125,20240215
23_Lune,0,0,0,1,1,0,0,20240125,20240215
23_LAJ,1,1,1,1,0,0,0,20240125,20240215
23_MaàV,0,1,1,1,1,0,0,20240125,20240215
