route_id,service_id,shape_id,trip_id,trip_headsign,trip_short_name,direction_id
4-10,10_LAV,4-10-A-1,10-10-1-1-051100,AHUY,,0
4-10,10_LAV,4-10-R-2,10-10-1-1-055300,TALANT Citadelle,,1
4-10,10_LAV,4-10-A-1,10-10-2-1-055900,AHUY,,0
4-10,10_LAV,4-10-R-2,10-10-3-1-062200,TALANT Citadelle,,1
4-10,10_LAV,4-10-A-1,10-10-1-1-063400,AHUY,,0
4-10,10_LAV,4-10-R-2,10-10-2-1-065400,TALANT Citadelle,,1
4-10,10_LAV,4-10-A-1,10-10-3-1-070200,AHUY,,0
4-10,10_LAV,4-10-R-2,10-10-1-1-072400,TALANT Citadelle,,1
4-10,10_LAV,4-10-A-1,10-10-4-1-072500,AHUY,,0
4-10,10_LAV,4-10-R-2,10-10-3-1-074900,TALANT Citadelle,,1
4-10,10_LAV,4-10-A-1,10-10-2-1-075000,AHUY,,0
4-10,10_LAV,4-10-R-2,10-10-4-1-081400,TALANT Citadelle,,1
4-10,10_LAV,4-10-A-1,10-10-1-1-081500,AHUY,,0
4-10,10_LAV,4-10-R-2,10-10-2-1-083900,TALANT Citadelle,,1
4-10,10_LAV,4-10-A-1,10-10-3-1-084000,AHUY,,0
4-10,10_LAV,4-10-R-2,10-10-1-1-090400,TALANT Citadelle,,1
4-10,10_LAV,4-10-A-1,10-10-4-1-090500,AHUY,,0
4-10,10_LAV,4-10-R-2,10-10-3-1-092900,TALANT Citadelle,,1
4-10,10_LAV,4-10-A-1,10-10-2-1-093200,AHUY,,0
4-10,10_LAV,4-10-R-2,10-10-4-1-095400,TALANT Citadelle,,1
4-10,10_LAV,4-10-A-1,10-10-1-1-095700,AHUY,,0
4-10,10_LAV,4-10-R-2,10-10-2-1-101900,TALANT Citadelle,,1
4-10,10_LAV,4-10-A-1,10-10-3-1-102200,AHUY,,0
4-10,10_LAV,4-10-R-2,10-10-1-1-104300,TALANT Citadelle,,1
4-10,10_LAV,4-10-A-1,10-10-4-1-104700,AHUY,,0
4-10,10_LAV,4-10-R-2,10-10-3-1-110900,TALANT Citadelle,,1
4-10,10_LAV,4-10-A-1,10-10-2-1-111200,AHUY,,0
4-10,10_LAV,4-10-A-1,10-10-1-1-113500,AHUY,,0
4-10,10_LAV,4-10-R-2,10-10-4-1-113500,TALANT Citadelle,,1
4-10,10_LAV,4-10-A-1,10-10-3-1-120000,AHUY,,0
4-10,10_LAV,4-10-R-2,10-10-2-1-120000,TALANT Citadelle,,1
4-10,10_LAV,4-10-A-1,10-10-4-1-122600,AHUY,,0
4-10,10_LAV,4-10-R-2,10-10-1-1-122600,TALANT Citadelle,,1
4-10,10_LAV,4-10-A-1,10-10-2-1-125100,AHUY,,0
4-10,10_LAV,4-10-R-2,10-10-3-1-125100,TALANT Citadelle,,1
4-10,10_LAV,4-10-R-2,10-10-4-1-131600,TALANT Citadelle,,1
4-10,10_LAV,4-10-A-1,10-10-1-1-131700,AHUY,,0
4-10,10_LAV,4-10-R-2,10-10-2-1-134100,TALANT Citadelle,,1
4-10,10_LAV,4-10-A-1,10-10-3-1-134200,AHUY,,0
4-10,10_LAV,4-10-R-2,10-10-1-1-140600,TALANT Citadelle,,1
4-10,10_LAV,4-10-A-1,10-10-4-1-140700,AHUY,,0
4-10,10_LAV,4-10-R-2,10-10-3-1-143100,TALANT Citadelle,,1
4-10,10_LAV,4-10-A-1,10-10-2-1-143200,AHUY,,0
4-10,10_LAV,4-10-R-2,10-10-4-1-145500,TALANT Citadelle,,1
4-10,10_LAV,4-10-A-1,10-10-1-1-145700,AHUY,,0
4-10,10_LAV,4-10-R-2,10-10-2-1-152100,TALANT Citadelle,,1
4-10,10_LAV,4-10-A-1,10-10-3-1-152200,AHUY,,0
4-10,10_LAV,4-10-R-2,10-10-1-1-154600,TALANT Citadelle,,1
4-10,10_LAV,4-10-A-1,10-10-4-1-154700,AHUY,,0
4-10,10_LAV,4-10-R-2,10-10-3-1-161100,TALANT Citadelle,,1
4-10,10_LAV,4-10-A-1,10-10-2-1-161200,AHUY,,0
4-10,10_LAV,4-10-R-2,10-10-4-1-163600,TALANT Citadelle,,1
4-10,10_LAV,4-10-A-1,10-10-1-1-164000,AHUY,,0
4-10,10_LAV,4-10-R-2,10-10-2-1-170100,TALANT Citadelle,,1
4-10,10_LAV,4-10-A-1,10-10-3-1-170400,AHUY,,0
4-10,10_LAV,4-10-A-1,10-10-4-1-172900,AHUY,,0
4-10,10_LAV,4-10-R-2,10-10-1-1-172900,TALANT Citadelle,,1
4-10,10_LAV,4-10-R-2,10-10-3-1-175500,TALANT Citadelle,,1
4-10,10_LAV,4-10-A-1,10-10-2-1-180100,AHUY,,0
4-10,10_LAV,4-10-R-2,10-10-4-1-182600,TALANT Citadelle,,1
4-10,10_LAV,4-10-A-1,10-10-1-1-183200,AHUY,,0
4-10,10_LAV,4-10-R-2,10-10-2-1-190000,TALANT Citadelle,,1
4-10,10_LAV,4-10-A-1,10-10-3-1-190400,AHUY,,0
4-10,10_LAV,4-10-R-2,10-10-1-1-193800,TALANT Citadelle,,1
4-10,10_LAV,4-10-A-1,10-10-4-1-194000,AHUY,,0
4-10,10_LAV,4-10-R-2,10-10-3-1-201600,TALANT Citadelle,,1
4-10,10_LAV,4-10-A-1,10-10-1-1-203000,AHUY,,0
4-10,11_Dimanche,4-10-A-11,11-10-1-B-133000,Ne prend pas de voyageurs,,0
