service_id,date,exception_type
3_LMJV,20231211,2
3_LAV,20231211,2
3_LAS,20231211,2
3_7s7,20231211,2
3_Lundi,20231211,2
3_LAJ,20231211,2
3_LMJV,20231212,2
3_LAV,20231212,2
3_LAS,20231212,2
3_7s7,20231212,2
3_Mardi,20231212,2
3_LAJ,20231212,2
3_MaàV,20231212,2
3_LAV,20231213,2
3_LAS,20231213,2
3_7s7,20231213,2
3_Mercredi,20231213,2
3_MeS,20231213,2
3_LAJ,20231213,2
3_MaàV,20231213,2
3_LMJV,20231214,2
3_LAV,20231214,2
3_LAS,20231214,2
3_7s7,20231214,2
3_Jeudi,20231214,2
3_Lune,20231214,2
3_LAJ,20231214,2
3_MaàV,20231214,2
3_LMJV,20231215,2
3_LAV,20231215,2
3_LAS,20231215,2
3_7s7,20231215,2
3_Vendredi,20231215,2
3_Lune,20231215,2
3_MaàV,20231215,2
3_LAS,20231216,2
3_SDF,20231216,2
3_7s7,20231216,2
3_Samedi,20231216,2
3_MeS,20231216,2
6_LMJV,20231207,2
6_LAV,20231207,2
6_LAS,20231207,2
6_7s7,20231207,2
6_Jeudi,20231207,2
6_Lune,20231207,2
6_LAJ,20231207,2
6_MaàV,20231207,2
6_LAS,20231209,2
6_SDF,20231209,2
6_7s7,20231209,2
6_Samedi,20231209,2
6_MeS,20231209,2
6_SDF,20231210,2
6_7s7,20231210,2
6_Dimanche,20231210,2
6_LMJV,20231212,2
6_LAV,20231212,2
6_LAS,20231212,2
6_7s7,20231212,2
6_Mardi,20231212,2
6_LAJ,20231212,2
6_MaàV,20231212,2
6_LMJV,20231214,2
6_LAV,20231214,2
6_LAS,20231214,2
6_7s7,20231214,2
6_Jeudi,20231214,2
6_Lune,20231214,2
6_LAJ,20231214,2
6_MaàV,20231214,2
6_LAS,20231216,2
6_SDF,20231216,2
6_7s7,20231216,2
6_Samedi,20231216,2
6_MeS,20231216,2
6_SDF,20231217,2
6_7s7,20231217,2
6_Dimanche,20231217,2
6_LMJV,20231219,2
6_LAV,20231219,2
6_LAS,20231219,2
6_7s7,20231219,2
6_Mardi,20231219,2
6_LAJ,20231219,2
6_MaàV,20231219,2
6_LMJV,20231221,2
6_LAV,20231221,2
6_LAS,20231221,2
6_7s7,20231221,2
6_Jeudi,20231221,2
6_Lune,20231221,2
6_LAJ,20231221,2
6_MaàV,20231221,2
7_LAV,20231206,2
7_LAS,20231206,2
7_7s7,20231206,2
7_Mercredi,20231206,2
