service_id,date,exception_type
1_LMJV,20231204,2
1_LAV,20231204,2
1_LAS,20231204,2
1_7s7,20231204,2
1_Lundi,20231204,2
1_LAJ,20231204,2
1_LMJV,20231205,2
1_LAV,20231205,2
1_LAS,20231205,2
1_7s7,20231205,2
1_Mardi,20231205,2
1_LAJ,20231205,2
1_MaàV,20231205,2
1_LAV,20231206,2
1_LAS,20231206,2
1_7s7,20231206,2
1_Mercredi,20231206,2
1_MeS,20231206,2
1_LAJ,20231206,2
1_MaàV,20231206,2
1_LMJV,20231207,2
1_LAV,20231207,2
1_LAS,20231207,2
1_7s7,20231207,2
1_Jeudi,20231207,2
1_Lune,20231207,2
1_LAJ,20231207,2
1_MaàV,20231207,2
1_LMJV,20231208,2
1_LAV,20231208,2
1_LAS,20231208,2
1_7s7,20231208,2
1_Vendredi,20231208,2
1_Lune,20231208,2
1_MaàV,20231208,2
1_LMJV,20231211,2
1_LAV,20231211,2
1_LAS,20231211,2
1_7s7,20231211,2
1_Lundi,20231211,2
1_LAJ,20231211,2
1_LMJV,20231212,2
1_LAV,20231212,2
1_LAS,20231212,2
1_7s7,20231212,2
1_Mardi,20231212,2
1_LAJ,20231212,2
1_MaàV,20231212,2
1_LAV,20231213,2
1_LAS,20231213,2
1_7s7,20231213,2
1_Mercredi,20231213,2
1_MeS,20231213,2
1_LAJ,20231213,2
1_MaàV,20231213,2
1_LMJV,20231214,2
1_LAV,20231214,2
1_LAS,20231214,2
1_7s7,20231214,2
1_Jeudi,20231214,2
1_Lune,20231214,2
1_LAJ,20231214,2
1_MaàV,20231214,2
1_LMJV,20231215,2
1_LAV,20231215,2
1_LAS,20231215,2
1_7s7,20231215,2
1_Vendredi,20231215,2
1_Lune,20231215,2
1_MaàV,20231215,2
1_LMJV,20231218,2
1_LAV,20231218,2
1_LAS,20231218,2
1_7s7,20231218,2
1_Lundi,20231218,2
1_LAJ,20231218,2
1_LMJV,20231219,2
1_LAV,20231219,2
1_LAS,20231219,2
1_7s7,20231219,2
