trip_id,stop_id,direction_id,arrival_delay,arrival_time,departure_delay,departure_time,schedule_relationship
13-L3-1-1-095000,4-547,0,-59,1698742186,-53,1698742192,SCHEDULED
13-L3-1-1-095000,4-486,0,6,1698742386,11,1698742391,SCHEDULED
13-L3-1-1-095000,4-487,0,-12,1698742428,-12,1698742428,SCHEDULED
13-L3-1-1-095000,4-488,0,-12,1698742482,-12,1698742482,SCHEDULED
13-L3-1-1-095000,4-489,0,-31,1698742535,-31,1698742535,SCHEDULED
13-L3-1-1-095000,4-490,0,-12,1698742604,-12,1698742604,SCHEDULED
13-L3-1-1-095000,4-491,0,-12,1698742668,-12,1698742668,SCHEDULED
13-L3-1-1-095000,4-1601,0,-31,1698742771,-31,1698742771,SCHEDULED
13-L3-1-1-095000,4-1602,0,-12,1698742848,-12,1698742848,SCHEDULED
13-L3-1-1-095000,4-865,0,20,1698742955,20,1698742955,SCHEDULED
13-L3-1-1-095000,4-1212,0,11,1698742967,11,1698742967,SCHEDULED
13-L3-1-1-095000,4-17,0,-31,1698742955,-31,1698742955,SCHEDULED
13-L3-1-1-095000,4-18,0,11,1698743029,11,1698743029,SCHEDULED
13-L3-1-1-095000,4-19,0,-12,1698743070,-12,1698743070,SCHEDULED
13-L3-1-1-095000,4-20,0,11,1698743139,11,1698743139,SCHEDULED
13-L3-1-1-095000,4-1603,0,11,1698743194,11,1698743194,SCHEDULED
13-L3-1-1-095000,4-1219,0,-12,1698743208,-12,1698743208,SCHEDULED
13-L3-1-1-095000,4-1604,0,-12,1698743317,-12,1698743317,SCHEDULED
13-L3-1-1-095000,4-1605,0,-12,1698743448,-12,1698743448,SCHEDULED
13-L3-1-1-095000,4-1288,0,11,1698743626,11,1698743626,SCHEDULED
13-L3-1-1-095000,4-1230,0,-12,1698743748,-12,1698743748,SCHEDULED
13-L3-1-1-095000,4-1442,0,-12,1698743928,-12,1698743928,SCHEDULED
13-L3-1-1-095000,4-396,0,-12,1698743980,-12,1698743980,SCHEDULED
13-L3-1-1-095000,4-397,0,20,1698744095,20,1698744095,SCHEDULED
13-L3-1-1-095000,4-398,0,-31,1698744152,-31,1698744152,SCHEDULED
13-L3-1-1-095000,4-399,0,-11,1698744210,-11,1698744210,SCHEDULED
13-L3-1-1-095000,4-394,0,11,1698744286,11,1698744286,SCHEDULED
13-L3-1-1-095000,4-1339,0,-12,1698744288,-12,1698744288,SCHEDULED
13-L3-1-1-095000,4-402,0,20,1698744396,20,1698744396,SCHEDULED
13-L3-1-1-095000,4-345,0,-12,1698744465,-12,1698744465,SCHEDULED
13-L3-1-1-095000,4-364,0,20,1698744570,20,1698744570,SCHEDULED
13-L3-1-1-095000,4-356,0,-12,1698744708,-12,1698744708,SCHEDULED
13-L3-2-1-092000,4-484,0,-750,1698739650,74,1698740474,SCHEDULED
13-L3-2-1-092000,4-547,0,55,1698740500,59,1698740504,SCHEDULED
13-L3-2-1-092000,4-486,0,59,1698740639,62,1698740642,SCHEDULED
13-L3-2-1-092000,4-487,0,39,1698740679,39,1698740679,SCHEDULED
13-L3-2-1-092000,4-488,0,3,1698740697,37,1698740731,SCHEDULED
13-L3-2-1-092000,4-489,0,6,1698740772,6,1698740772,SCHEDULED
13-L3-2-1-092000,4-490,0,-21,1698740795,-21,1698740795,SCHEDULED
13-L3-2-1-092000,4-491,0,-58,1698740822,-26,1698740854,SCHEDULED
13-L3-2-1-092000,4-1601,0,-59,1698740943,-59,1698740943,SCHEDULED
13-L3-2-1-092000,4-1602,0,-89,1698740971,11,1698741071,SCHEDULED
13-L3-2-1-092000,4-865,0,-15,1698741120,8,1698741143,SCHEDULED
13-L3-2-1-092000,4-1212,0,8,1698741164,8,1698741164,SCHEDULED
13-L3-2-1-092000,4-17,0,34,1698741220,34,1698741220,SCHEDULED
13-L3-2-1-092000,4-18,0,52,1698741270,52,1698741270,SCHEDULED
13-L3-2-1-092000,4-19,0,38,1698741320,52,1698741334,SCHEDULED
13-L3-2-1-092000,4-20,0,42,1698741370,42,1698741370,SCHEDULED
13-L3-2-1-092000,4-1603,0,36,1698741419,42,1698741425,SCHEDULED
13-L3-2-1-092000,4-1219,0,25,1698741445,72,1698741492,SCHEDULED
13-L3-2-1-092000,4-1604,0,34,1698741563,34,1698741563,SCHEDULED
13-L3-2-1-092000,4-1605,0,6,1698741666,34,1698741694,SCHEDULED
13-L3-2-1-092000,4-1288,0,-24,1698741791,34,1698741849,SCHEDULED
13-L3-2-1-092000,4-1230,0,-69,1698741891,-7,1698741953,SCHEDULED
13-L3-2-1-092000,4-1442,0,-124,1698742016,-84,1698742056,SCHEDULED
13-L3-2-1-092000,4-396,0,-89,1698742103,-89,1698742103,SCHEDULED
13-L3-2-1-092000,4-397,0,-112,1698742163,-89,1698742186,SCHEDULED
13-L3-2-1-092000,4-398,0,-70,1698742313,-70,1698742313,SCHEDULED
13-L3-2-1-092000,4-399,0,-58,1698742363,-58,1698742363,SCHEDULED
13-L3-2-1-092000,4-394,0,-54,1698742421,-54,1698742421,SCHEDULED
13-L3-2-1-092000,4-1339,0,-81,1698742419,-81,1698742419,SCHEDULED
13-L3-2-1-092000,4-402,0,-55,1698742521,-55,1698742521,SCHEDULED
13-L3-2-1-092000,4-345,0,-81,1698742596,-81,1698742596,SCHEDULED
13-L3-2-1-092000,4-364,0,-81,1698742669,-81,1698742669,SCHEDULED
13-L3-2-1-092000,4-356,0,-81,1698742839,-81,1698742839,SCHEDULED
13-L3-2-1-100700,4-356,1,-300,1698742920,0,1698743220,SCHEDULED
13-L3-2-1-100700,4-357,1,0,1698743317,0,1698743317,SCHEDULED
13-L3-2-1-100700,4-405,1,0,1698743378,0,1698743378,SCHEDULED
13-L3-2-1-100700,4-348,1,0,1698743472,0,1698743472,SCHEDULED
13-L3-2-1-100700,4-977,1,0,1698743520,0,1698743520,SCHEDULED
13-L3-2-1-100700,4-395,1,0,1698743571,0,1698743571,SCHEDULED
13-L3-2-1-100700,4-351,1,0,1698743620,0,1698743620,SCHEDULED
13-L3-2-1-100700,4-352,1,0,1698743668,0,1698743668,SCHEDULED
13-L3-2-1-100700,4-353,1,0,1698743775,0,1698743775,SCHEDULED
13-L3-2-1-100700,4-355,1,0,1698743880,0,1698743880,SCHEDULED
13-L3-2-1-100700,4-1443,1,0,1698744000,0,1698744000,SCHEDULED
13-L3-2-1-100700,4-1600,1,0,1698744120,0,1698744120,SCHEDULED
13-L3-2-1-100700,4-1373,1,0,1698744307,0,1698744307,SCHEDULED
13-L3-2-1-100700,4-1606,1,0,1698744480,0,1698744480,SCHEDULED
13-L3-2-1-100700,4-1607,1,0,1698744585,0,1698744585,SCHEDULED
13-L3-2-1-100700,4-1216,1,0,1698744660,0,1698744660,SCHEDULED
13-L3-2-1-100700,4-21,1,0,1698744705,0,1698744705,SCHEDULED
13-L3-2-1-100700,4-86,1,0,1698744780,0,1698744780,SCHEDULED
13-L3-2-1-100700,4-87,1,0,1698744827,0,1698744827,SCHEDULED
13-L3-2-1-100700,4-88,1,0,1698744870,0,1698744870,SCHEDULED
13-L3-2-1-100700,4-89,1,0,1698744920,0,1698744920,SCHEDULED
13-L3-2-1-100700,4-881,1,0,1698744971,0,1698744971,SCHEDULED
13-L3-2-1-100700,4-903,1,0,1698745010,0,1698745010,SCHEDULED
13-L3-2-1-100700,4-1608,1,0,1698745080,0,1698745080,SCHEDULED
13-L3-2-1-100700,4-1609,1,0,1698745153,0,1698745153,SCHEDULED
13-L3-2-1-100700,4-530,1,0,1698745260,0,1698745260,SCHEDULED
13-L3-2-1-100700,4-531,1,0,1698745344,0,1698745344,SCHEDULED
13-L3-2-1-100700,4-532,1,0,1698745404,0,1698745404,SCHEDULED
13-L3-2-1-100700,4-533,1,0,1698745495,0,1698745495,SCHEDULED
13-L3-2-1-100700,4-534,1,0,1698745560,0,1698745560,SCHEDULED
13-L3-2-1-100700,4-535,1,0,1698745633,0,1698745633,SCHEDULED
13-L3-2-1-100700,4-548,1,0,1698745734,0,1698745734,SCHEDULED
13-L3-2-1-100700,4-549,1,0,1698745806,0,1698745806,SCHEDULED
13-L3-2-1-100700,4-484,1,0,1698745860,0,1698745860,SCHEDULED
13-L3-3-1-093500,4-356,1,-374,1698740926,50,1698741350,SCHEDULED
13-L3-3-1-093500,4-357,1,3,1698741400,30,1698741427,SCHEDULED
13-L3-3-1-093500,4-405,1,-8,1698741450,30,1698741488,SCHEDULED
13-L3-3-1-093500,4-348,1,-12,1698741540,8,1698741560,SCHEDULED
13-L3-3-1-093500,4-977,1,-25,1698741575,6,1698741606,SCHEDULED
13-L3-3-1-093500,4-395,1,-4,1698741647,21,1698741672,SCHEDULED
13-L3-3-1-093500,4-351,1,21,1698741721,21,1698741721,SCHEDULED
13-L3-3-1-093500,4-352,1,-1,1698741747,48,1698741796,SCHEDULED
13-L3-3-1-093500,4-353,1,16,1698741871,16,1698741871,SCHEDULED
13-L3-3-1-093500,4-355,1,-39,1698741921,-13,1698741947,SCHEDULED
13-L3-3-1-093500,4-1443,1,-84,1698741996,-38,1698742042,SCHEDULED
13-L3-3-1-093500,4-1600,1,-137,1698742063,36,1698742236,SCHEDULED
13-L3-3-1-093500,4-1373,1,96,1698742483,96,1698742483,SCHEDULED
13-L3-3-1-093500,4-1606,1,96,1698742656,96,1698742656,SCHEDULED
13-L3-3-1-093500,4-1607,1,55,1698742720,55,1698742720,SCHEDULED
13-L3-3-1-093500,4-1216,1,96,1698742836,96,1698742836,SCHEDULED
13-L3-3-1-093500,4-21,1,55,1698742840,55,1698742840,SCHEDULED
13-L3-3-1-093500,4-86,1,96,1698742956,96,1698742956,SCHEDULED
13-L3-3-1-093500,4-87,1,55,1698742962,55,1698742962,SCHEDULED
13-L3-3-1-093500,4-88,1,76,1698743026,76,1698743026,SCHEDULED
13-L3-3-1-093500,4-89,1,76,1698743076,76,1698743076,SCHEDULED
13-L3-3-1-093500,4-881,1,96,1698743147,96,1698743147,SCHEDULED
13-L3-3-1-093500,4-903,1,55,1698743145,55,1698743145,SCHEDULED
13-L3-3-1-093500,4-1608,1,96,1698743256,96,1698743256,SCHEDULED
13-L3-3-1-093500,4-1609,1,96,1698743329,96,1698743329,SCHEDULED
13-L3-3-1-093500,4-530,1,96,1698743436,96,1698743436,SCHEDULED
13-L3-3-1-093500,4-531,1,96,1698743503,96,1698743503,SCHEDULED
13-L3-3-1-093500,4-532,1,96,1698743551,96,1698743551,SCHEDULED
13-L3-3-1-093500,4-533,1,96,1698743624,96,1698743624,SCHEDULED
13-L3-3-1-093500,4-534,1,96,1698743676,96,1698743676,SCHEDULED
13-L3-3-1-093500,4-535,1,96,1698743749,96,1698743749,SCHEDULED
13-L3-3-1-093500,4-548,1,96,1698743850,96,1698743850,SCHEDULED
13-L3-3-1-093500,4-549,1,96,1698743922,96,1698743922,SCHEDULED
13-L3-3-1-093500,4-484,1,96,1698743976,96,1698743976,SCHEDULED
13-L3-4-1-093000,4-484,0,-927,1698740073,70,1698741070,SCHEDULED
13-L3-4-1-093000,4-547,0,43,1698741088,43,1698741088,SCHEDULED
13-L3-4-1-093000,4-486,0,65,1698741245,90,1698741270,SCHEDULED
13-L3-4-1-093000,4-487,0,80,1698741320,90,1698741330,SCHEDULED
13-L3-4-1-093000,4-488,0,71,1698741365,87,1698741381,SCHEDULED
13-L3-4-1-093000,4-489,0,54,1698741420,54,1698741420,SCHEDULED
13-L3-4-1-093000,4-490,0,29,1698741445,47,1698741463,SCHEDULED
13-L3-4-1-093000,4-491,0,13,1698741493,38,1698741518,SCHEDULED
13-L3-4-1-093000,4-1601,0,-15,1698741587,-15,1698741587,SCHEDULED
13-L3-4-1-093000,4-1602,0,-42,1698741618,-17,1698741643,SCHEDULED
13-L3-4-1-093000,4-865,0,-23,1698741712,-23,1698741712,SCHEDULED
13-L3-4-1-093000,4-1212,0,-13,1698741743,-13,1698741743,SCHEDULED
13-L3-4-1-093000,4-17,0,7,1698741793,7,1698741793,SCHEDULED
13-L3-4-1-093000,4-18,0,7,1698741825,15,1698741833,SCHEDULED
13-L3-4-1-093000,4-19,0,11,1698741893,15,1698741897,SCHEDULED
13-L3-4-1-093000,4-20,0,-10,1698741918,15,1698741943,SCHEDULED
13-L3-4-1-093000,4-1603,0,10,1698741993,15,1698741998,SCHEDULED
13-L3-4-1-093000,4-1219,0,10,1698742030,48,1698742068,SCHEDULED
13-L3-4-1-093000,4-1604,0,11,1698742140,39,1698742168,SCHEDULED
13-L3-4-1-093000,4-1605,0,-42,1698742218,39,1698742299,SCHEDULED
13-L3-4-1-093000,4-1288,0,-22,1698742393,-22,1698742393,SCHEDULED
13-L3-4-1-093000,4-1230,0,17,1698742577,17,1698742577,SCHEDULED
13-L3-4-1-093000,4-1442,0,17,1698742757,17,1698742757,SCHEDULED
13-L3-4-1-093000,4-396,0,35,1698742827,35,1698742827,SCHEDULED
13-L3-4-1-093000,4-397,0,-15,1698742860,-15,1698742860,SCHEDULED
13-L3-4-1-093000,4-398,0,17,1698743000,17,1698743000,SCHEDULED
13-L3-4-1-093000,4-399,0,-15,1698743006,-15,1698743006,SCHEDULED
13-L3-4-1-093000,4-394,0,-15,1698743060,-15,1698743060,SCHEDULED
13-L3-4-1-093000,4-1339,0,17,1698743117,17,1698743117,SCHEDULED
13-L3-4-1-093000,4-402,0,-15,1698743161,-15,1698743161,SCHEDULED
13-L3-4-1-093000,4-345,0,17,1698743294,17,1698743294,SCHEDULED
13-L3-4-1-093000,4-364,0,17,1698743367,17,1698743367,SCHEDULED
13-L3-4-1-093000,4-356,0,17,1698743537,17,1698743537,SCHEDULED
13-L3-4-1-101700,4-356,1,-300,1698743520,0,1698743820,SCHEDULED
13-L3-4-1-101700,4-357,1,0,1698743917,0,1698743917,SCHEDULED
13-L3-4-1-101700,4-405,1,0,1698743978,0,1698743978,SCHEDULED
13-L3-4-1-101700,4-348,1,0,1698744072,0,1698744072,SCHEDULED
13-L3-4-1-101700,4-977,1,0,1698744120,0,1698744120,SCHEDULED
13-L3-4-1-101700,4-395,1,0,1698744171,0,1698744171,SCHEDULED
13-L3-4-1-101700,4-351,1,0,1698744220,0,1698744220,SCHEDULED
13-L3-4-1-101700,4-352,1,0,1698744268,0,1698744268,SCHEDULED
13-L3-4-1-101700,4-353,1,0,1698744375,0,1698744375,SCHEDULED
13-L3-4-1-101700,4-355,1,0,1698744480,0,1698744480,SCHEDULED
13-L3-4-1-101700,4-1443,1,0,1698744600,0,1698744600,SCHEDULED
13-L3-4-1-101700,4-1600,1,0,1698744660,0,1698744660,SCHEDULED
13-L3-4-1-101700,4-1373,1,0,1698744878,0,1698744878,SCHEDULED
13-L3-4-1-101700,4-1606,1,0,1698745080,0,1698745080,SCHEDULED
13-L3-4-1-101700,4-1607,1,0,1698745185,0,1698745185,SCHEDULED
13-L3-4-1-101700,4-1216,1,0,1698745260,0,1698745260,SCHEDULED
13-L3-4-1-101700,4-21,1,0,1698745305,0,1698745305,SCHEDULED
13-L3-4-1-101700,4-86,1,0,1698745380,0,1698745380,SCHEDULED
13-L3-4-1-101700,4-87,1,0,1698745427,0,1698745427,SCHEDULED
13-L3-4-1-101700,4-88,1,0,1698745470,0,1698745470,SCHEDULED
13-L3-4-1-101700,4-89,1,0,1698745520,0,1698745520,SCHEDULED
13-L3-4-1-101700,4-881,1,0,1698745571,0,1698745571,SCHEDULED
13-L3-4-1-101700,4-903,1,0,1698745610,0,1698745610,SCHEDULED
13-L3-4-1-101700,4-1608,1,0,1698745680,0,1698745680,SCHEDULED
13-L3-4-1-101700,4-1609,1,0,1698745753,0,1698745753,SCHEDULED
13-L3-4-1-101700,4-530,1,0,1698745860,0,1698745860,SCHEDULED
13-L3-4-1-101700,4-531,1,0,1698745944,0,1698745944,SCHEDULED
13-L3-4-1-101700,4-532,1,0,1698746004,0,1698746004,SCHEDULED
13-L3-4-1-101700,4-533,1,0,1698746095,0,1698746095,SCHEDULED
13-L3-4-1-101700,4-534,1,0,1698746160,0,1698746160,SCHEDULED
13-L3-4-1-101700,4-535,1,0,1698746233,0,1698746233,SCHEDULED
13-L3-4-1-101700,4-548,1,0,1698746334,0,1698746334,SCHEDULED
13-L3-4-1-101700,4-549,1,0,1698746406,0,1698746406,SCHEDULED
13-L3-4-1-101700,4-484,1,0,1698746460,0,1698746460,SCHEDULED
13-L3-5-1-094600,4-356,1,-239,1698741721,10,1698741970,SCHEDULED
13-L3-5-1-094600,4-357,1,-12,1698742045,13,1698742070,SCHEDULED
13-L3-5-1-094600,4-405,1,2,1698742120,13,1698742131,SCHEDULED
13-L3-5-1-094600,4-348,1,-23,1698742189,-7,1698742205,SCHEDULED
13-L3-5-1-094600,4-977,1,-31,1698742229,8,1698742268,SCHEDULED
13-L3-5-1-094600,4-395,1,32,1698742343,57,1698742368,SCHEDULED
13-L3-5-1-094600,4-351,1,57,1698742417,57,1698742417,SCHEDULED
13-L3-5-1-094600,4-352,1,8,1698742416,8,1698742416,SCHEDULED
13-L3-5-1-094600,4-353,1,26,1698742541,26,1698742541,SCHEDULED
13-L3-5-1-094600,4-355,1,33,1698742653,33,1698742653,SCHEDULED
13-L3-5-1-094600,4-1443,1,33,1698742773,33,1698742773,SCHEDULED
13-L3-5-1-094600,4-1600,1,33,1698742893,33,1698742893,SCHEDULED
13-L3-5-1-094600,4-1373,1,26,1698743073,26,1698743073,SCHEDULED
13-L3-5-1-094600,4-1606,1,33,1698743253,33,1698743253,SCHEDULED
13-L3-5-1-094600,4-1607,1,57,1698743382,57,1698743382,SCHEDULED
13-L3-5-1-094600,4-1216,1,33,1698743433,33,1698743433,SCHEDULED
13-L3-5-1-094600,4-21,1,57,1698743502,57,1698743502,SCHEDULED
13-L3-5-1-094600,4-86,1,33,1698743553,33,1698743553,SCHEDULED
13-L3-5-1-094600,4-87,1,57,1698743624,57,1698743624,SCHEDULED
13-L3-5-1-094600,4-88,1,61,1698743671,61,1698743671,SCHEDULED
13-L3-5-1-094600,4-89,1,26,1698743686,26,1698743686,SCHEDULED
13-L3-5-1-094600,4-881,1,26,1698743737,26,1698743737,SCHEDULED
