trip_id,stop_id,direction_id,arrival_delay,arrival_time,departure_delay,departure_time,schedule_relationship
13-L3-1-1-085500,4-357,1,-54,1698738943,-39,1698738958,SCHEDULED
13-L3-1-1-085500,4-405,1,-65,1698738993,-40,1698739018,SCHEDULED
13-L3-1-1-085500,4-348,1,-96,1698739056,-76,1698739076,SCHEDULED
13-L3-1-1-085500,4-977,1,-107,1698739093,-85,1698739115,SCHEDULED
13-L3-1-1-085500,4-395,1,-83,1698739168,-58,1698739193,SCHEDULED
13-L3-1-1-085500,4-351,1,-58,1698739242,-58,1698739242,SCHEDULED
13-L3-1-1-085500,4-352,1,-55,1698739293,-55,1698739293,SCHEDULED
13-L3-1-1-085500,4-353,1,-69,1698739386,-55,1698739400,SCHEDULED
13-L3-1-1-085500,4-355,1,-99,1698739461,-85,1698739475,SCHEDULED
13-L3-1-1-085500,4-1443,1,-144,1698739536,-97,1698739583,SCHEDULED
13-L3-1-1-085500,4-1600,1,-164,1698739636,-105,1698739695,SCHEDULED
13-L3-1-1-085500,4-1373,1,-176,1698739811,-113,1698739874,SCHEDULED
13-L3-1-1-085500,4-1606,1,-177,1698739983,-99,1698740061,SCHEDULED
13-L3-1-1-085500,4-1607,1,-133,1698740132,-133,1698740132,SCHEDULED
13-L3-1-1-085500,4-1216,1,-133,1698740207,-102,1698740238,SCHEDULED
13-L3-1-1-085500,4-21,1,-129,1698740256,-102,1698740283,SCHEDULED
13-L3-1-1-085500,4-86,1,-135,1698740325,-135,1698740325,SCHEDULED
13-L3-1-1-085500,4-87,1,-145,1698740362,-145,1698740362,SCHEDULED
13-L3-1-1-085500,4-88,1,-163,1698740387,-163,1698740387,SCHEDULED
13-L3-1-1-085500,4-89,1,-188,1698740412,-163,1698740437,SCHEDULED
13-L3-1-1-085500,4-881,1,-189,1698740462,-164,1698740487,SCHEDULED
13-L3-1-1-085500,4-903,1,-203,1698740487,-190,1698740500,SCHEDULED
13-L3-1-1-085500,4-1608,1,-185,1698740575,-110,1698740650,SCHEDULED
13-L3-1-1-085500,4-1609,1,-135,1698740698,-128,1698740705,SCHEDULED
13-L3-1-1-085500,4-530,1,-171,1698740769,-171,1698740769,SCHEDULED
13-L3-1-1-085500,4-531,1,-159,1698740848,-159,1698740848,SCHEDULED
13-L3-1-1-085500,4-532,1,-159,1698740896,-159,1698740896,SCHEDULED
13-L3-1-1-085500,4-533,1,-159,1698740969,-159,1698740969,SCHEDULED
13-L3-1-1-085500,4-534,1,-159,1698741021,-159,1698741021,SCHEDULED
13-L3-1-1-085500,4-535,1,-174,1698741079,-174,1698741079,SCHEDULED
13-L3-1-1-085500,4-548,1,-159,1698741195,-159,1698741195,SCHEDULED
13-L3-1-1-085500,4-549,1,-159,1698741267,-159,1698741267,SCHEDULED
13-L3-1-1-085500,4-484,1,-159,1698741321,-159,1698741321,SCHEDULED
13-L3-1-1-095000,4-484,0,-720,1698741480,0,1698742200,SCHEDULED
