trip_id,stop_id,direction_id,arrival_delay,arrival_time,departure_delay,departure_time
10-T2-4-1-144755,4-1494,1,0,1698325689,0,1698325689
10-T2-4-1-144755,4-1499,1,0,1698325764,0,1698325764
10-T2-4-1-144755,4-1537,1,0,1698325957,0,1698325957
10-T2-4-1-144755,4-1507,1,0,1698326057,0,1698326057
10-T2-4-1-144755,4-1504,1,0,1698326152,0,1698326152
10-T2-4-1-144755,4-1490,1,0,1698326264,0,1698326264
10-T2-4-1-144755,4-1502,1,0,1698326349,0,1698326349
10-T2-4-1-144755,4-1540,1,0,1698326464,0,1698326464
10-T2-4-1-144755,4-1496,1,0,1698326584,0,1698326584
10-T2-4-1-144755,4-1459,1,0,1698326724,0,1698326724
10-T2-5-1-134843,4-1509,1,48,1698320971,48,1698320971
10-T2-5-1-134843,4-1538,1,14,1698321025,46,1698321057
10-T2-5-1-134843,4-1539,1,18,1698321119,53,1698321154
10-T2-5-1-134843,4-1518,1,24,1698321279,51,1698321306
10-T2-5-1-134843,4-1514,1,17,1698321334,67,1698321384
10-T2-5-1-134843,4-1498,1,29,1698321468,69,1698321508
10-T2-5-1-134843,4-1508,1,24,1698321573,69,1698321618
10-T2-5-1-134843,4-1505,1,24,1698321683,69,1698321728
10-T2-5-1-134843,4-1497,1,21,1698321787,73,1698321839
10-T2-5-1-134843,4-1510,1,2,1698321908,73,1698321979
10-T2-5-1-134843,4-1536,1,0,1698322037,49,1698322086
10-T2-5-1-134843,4-1494,1,-5,1698322132,65,1698322202
10-T2-5-1-134843,4-1499,1,30,1698322242,90,1698322302
10-T2-5-1-134843,4-1537,1,77,1698322482,122,1698322527
10-T2-5-1-134843,4-1507,1,77,1698322582,122,1698322627
10-T2-5-1-134843,4-1504,1,82,1698322682,122,1698322722
10-T2-5-1-134843,4-1490,1,60,1698322772,114,1698322826
10-T2-5-1-134843,4-1502,1,0,0,70,1698322867
10-T2-5-1-143113,4-1459,0,-301,1698323172,0,1698323473
10-T2-5-1-143113,4-1464,0,0,1698323593,0,1698323593
10-T2-5-1-143113,4-1533,0,0,1698323713,0,1698323713
10-T2-5-1-143113,4-1469,0,0,1698323828,0,1698323828
10-T2-5-1-143113,4-1457,0,0,1698323928,0,1698323928
10-T2-5-1-143113,4-1471,0,0,1698324020,0,1698324020
10-T2-5-1-143113,4-1474,0,0,1698324110,0,1698324110
10-T2-5-1-143113,4-1530,0,0,1698324214,0,1698324214
10-T2-5-1-143113,4-1467,0,0,1698324392,0,1698324392
10-T2-5-1-143113,4-1462,0,0,1698324493,0,1698324493
10-T2-5-1-143113,4-1528,0,0,1698324590,0,1698324590
10-T2-5-1-143113,4-1477,0,0,1698324713,0,1698324713
10-T2-5-1-143113,4-1465,0,0,1698324833,0,1698324833
10-T2-5-1-143113,4-1472,0,0,1698324938,0,1698324938
10-T2-5-1-143113,4-1475,0,0,1698325058,0,1698325058
10-T2-5-1-143113,4-1466,0,0,1698325167,0,1698325167
10-T2-5-1-143113,4-1484,0,0,1698325291,0,1698325291
10-T2-5-1-143113,4-1487,0,0,1698325366,0,1698325366
10-T2-5-1-143113,4-1532,0,0,1698325516,0,1698325516
10-T2-5-1-143113,4-1531,0,0,1698325606,0,1698325606
10-T2-5-1-143113,4-1668,0,0,1698325677,0,1698325677
10-T2-6-1-142343,4-1459,0,-380,1698322643,0,1698323023
10-T2-6-1-142343,4-1464,0,0,1698323143,0,1698323143
10-T2-6-1-142343,4-1533,0,0,1698323263,0,1698323263
10-T2-6-1-142343,4-1469,0,0,1698323378,0,1698323378
10-T2-6-1-142343,4-1457,0,0,1698323478,0,1698323478
10-T2-6-1-142343,4-1471,0,0,1698323570,0,1698323570
10-T2-6-1-142343,4-1474,0,0,1698323660,0,1698323660
10-T2-6-1-142343,4-1530,0,0,1698323764,0,1698323764
10-T2-6-1-142343,4-1467,0,0,1698323942,0,1698323942
10-T2-6-1-142343,4-1462,0,0,1698324043,0,1698324043
10-T2-6-1-142343,4-1528,0,0,1698324140,0,1698324140
10-T2-6-1-142343,4-1477,0,0,1698324263,0,1698324263
10-T2-6-1-142343,4-1465,0,0,1698324383,0,1698324383
10-T2-6-1-142343,4-1472,0,0,1698324488,0,1698324488
10-T2-6-1-142343,4-1475,0,0,1698324608,0,1698324608
10-T2-6-1-142343,4-1466,0,0,1698324717,0,1698324717
10-T2-6-1-142343,4-1484,0,0,1698324841,0,1698324841
10-T2-6-1-142343,4-1487,0,0,1698324916,0,1698324916
10-T2-6-1-142343,4-1532,0,0,1698325066,0,1698325066
10-T2-6-1-142343,4-1531,0,0,1698325156,0,1698325156
10-T2-6-1-142343,4-1668,0,0,1698325227,0,1698325227
10-T2-7-1-141755,4-1509,1,56,1698322731,56,1698322731
10-T2-7-1-141755,4-1538,1,33,1698322796,88,1698322851
10-T2-7-1-141755,4-1539,1,0,0,44,1698322897
10-T2-8-1-141045,4-1509,1,-19,1698322226,-18,1698322227
10-T2-8-1-141045,4-1538,1,-51,1698322282,-17,1698322316
10-T2-8-1-141045,4-1539,1,-41,1698322382,-7,1698322416
10-T2-8-1-141045,4-1518,1,-21,1698322556,14,1698322591
10-T2-8-1-141045,4-1514,1,-18,1698322621,18,1698322657
10-T2-8-1-141045,4-1498,1,-20,1698322741,21,1698322782
10-T2-8-1-141045,4-1508,1,0,0,-14,1698322857
10-T2-10-1-134630,4-1459,0,-332,1698320458,33,1698320823
10-T2-10-1-134630,4-1464,0,-7,1698320903,33,1698320943
10-T2-10-1-134630,4-1533,0,-3,1698321027,36,1698321066
10-T2-10-1-134630,4-1469,0,-19,1698321121,31,1698321171
10-T2-10-1-134630,4-1457,0,-11,1698321226,9,1698321246
10-T2-10-1-134630,4-1471,0,-4,1698321321,46,1698321371
10-T2-10-1-134630,4-1474,0,6,1698321421,21,1698321436
10-T2-10-1-134630,4-1530,0,4,1698321518,64,1698321578
10-T2-10-1-134630,4-1467,0,11,1698321703,64,1698321756
10-T2-10-1-134630,4-1462,0,4,1698321797,59,1698321852
10-T2-10-1-134630,4-1528,0,8,1698321898,59,1698321949
10-T2-10-1-134630,4-1477,0,29,1698322042,104,1698322117
10-T2-10-1-134630,4-1465,0,64,1698322197,109,1698322242
10-T2-10-1-134630,4-1472,0,59,1698322297,129,1698322367
10-T2-10-1-134630,4-1475,0,80,1698322438,124,1698322482
10-T2-10-1-134630,4-1466,0,90,1698322557,150,1698322617
10-T2-10-1-134630,4-1484,0,117,1698322708,131,1698322722
10-T2-10-1-134630,4-1487,0,146,1698322812,176,1698322842
10-T2-10-1-134630,4-1532,0,139,1698322955,139,1698322955
10-T2-10-1-134630,4-1531,0,171,1698323077,171,1698323077
10-T2-10-1-134630,4-1668,0,161,1698323138,161,1698323138
10-T2-10-1-143255,4-1509,1,-438,1698323137,0,1698323575
10-T2-10-1-143255,4-1538,1,0,1698323663,0,1698323663
10-T2-10-1-143255,4-1539,1,0,1698323753,0,1698323753
10-T2-10-1-143255,4-1518,1,0,1698323907,0,1698323907
10-T2-10-1-143255,4-1514,1,0,1698323969,0,1698323969
10-T2-10-1-143255,4-1498,1,0,1698324091,0,1698324091
10-T2-10-1-143255,4-1508,1,0,1698324201,0,1698324201
10-T2-10-1-143255,4-1505,1,0,1698324311,0,1698324311
10-T2-10-1-143255,4-1497,1,0,1698324418,0,1698324418
10-T2-10-1-143255,4-1510,1,0,1698324558,0,1698324558
10-T2-10-1-143255,4-1536,1,0,1698324689,0,1698324689
10-T2-10-1-143255,4-1494,1,0,1698324789,0,1698324789
10-T2-10-1-143255,4-1499,1,0,1698324864,0,1698324864
10-T2-10-1-143255,4-1537,1,0,1698325057,0,1698325057
10-T2-10-1-143255,4-1507,1,0,1698325157,0,1698325157
10-T2-10-1-143255,4-1504,1,0,1698325252,0,1698325252
10-T2-10-1-143255,4-1490,1,0,1698325364,0,1698325364
10-T2-10-1-143255,4-1502,1,0,1698325449,0,1698325449
10-T2-10-1-143255,4-1540,1,0,1698325564,0,1698325564
10-T2-10-1-143255,4-1496,1,0,1698325684,0,1698325684
10-T2-10-1-143255,4-1459,1,0,1698325824,0,1698325824
10-T2-11-1-135348,4-1534,0,-416,1698320812,44,1698321272
10-T2-11-1-135348,4-1459,0,0,0,0,0
10-T2-11-1-135348,4-1464,0,-1,1698321347,42,1698321390
10-T2-11-1-135348,4-1533,0,-12,1698321456,29,1698321497
10-T2-11-1-135348,4-1469,0,-27,1698321551,20,1698321598
10-T2-11-1-135348,4-1457,0,-27,1698321651,-7,1698321671
10-T2-11-1-135348,4-1471,0,-29,1698321741,10,1698321780
