trip_id,stop_id,direction_id,arrival_delay,arrival_time,departure_delay,departure_time
10-L3-4-1-135300,4-356,1,-489,1698320691,208,1698321388
10-L3-4-1-135300,4-357,1,161,1698321438,175,1698321452
10-L3-4-1-135300,4-405,1,150,1698321488,175,1698321513
10-L3-4-1-135300,4-348,1,106,1698321538,132,1698321564
10-L3-4-1-135300,4-977,1,105,1698321585,133,1698321613
10-L3-4-1-135300,4-395,1,132,1698321663,157,1698321688
10-L3-4-1-135300,4-351,1,158,1698321738,158,1698321738
10-L3-4-1-135300,4-352,1,159,1698321787,184,1698321812
10-L3-4-1-135300,4-353,1,153,1698321888,153,1698321888
10-L3-4-1-135300,4-355,1,98,1698321938,124,1698321964
10-L3-4-1-135300,4-1443,1,67,1698322027,86,1698322046
10-L3-4-1-135300,4-1600,1,-17,1698322063,10,1698322090
10-L3-4-1-135300,4-1373,1,-43,1698322255,-43,1698322255
10-L3-4-1-135300,4-1606,1,-137,1698322363,-43,1698322457
10-L3-4-1-135300,4-1607,1,-74,1698322531,-74,1698322531
10-L3-4-1-135300,4-1216,1,-103,1698322577,-86,1698322594
10-L3-4-1-135300,4-21,1,-98,1698322627,-86,1698322639
10-L3-4-1-135300,4-86,1,-107,1698322693,-107,1698322693
10-L3-4-1-135300,4-87,1,-144,1698322713,-119,1698322738
10-L3-4-1-135300,4-88,1,-171,1698322738,-171,1698322738
10-L3-4-1-135300,4-89,1,-205,1698322763,-180,1698322788
10-L3-4-1-135300,4-881,1,-166,1698322863,-166,1698322863
10-L3-4-1-135300,4-903,1,-177,1698322899,-177,1698322899
10-L3-4-1-135300,4-1608,1,-195,1698322965,-195,1698322965
10-L3-4-1-135300,4-1609,1,-166,1698323067,-166,1698323067
10-L3-4-1-135300,4-530,1,0,0,0,0
10-L3-4-1-135300,4-531,1,0,0,0,0
10-L3-4-1-135300,4-532,1,0,0,0,0
10-L3-4-1-135300,4-533,1,-166,1698323362,-166,1698323362
10-L3-4-1-135300,4-534,1,-195,1698323385,-195,1698323385
10-L3-4-1-135300,4-535,1,-177,1698323490,-177,1698323490
10-L3-4-1-135300,4-548,1,-177,1698323612,-177,1698323612
10-L3-4-1-135300,4-549,1,-195,1698323680,-195,1698323680
10-L3-4-1-135300,4-484,1,-195,1698323745,-195,1698323745
10-L3-6-1-133500,4-484,0,-585,1698319515,38,1698320138
10-L3-6-1-133500,4-547,0,18,1698320163,44,1698320189
10-L3-6-1-133500,4-486,0,83,1698320363,109,1698320389
10-L3-6-1-133500,4-487,0,135,1698320475,148,1698320488
10-L3-6-1-133500,4-488,0,132,1698320526,148,1698320542
10-L3-6-1-133500,4-489,0,0,0,0,0
10-L3-6-1-133500,4-490,0,0,0,0,0
10-L3-6-1-133500,4-491,0,0,0,0,0
10-L3-6-1-133500,4-1601,0,377,1698321079,377,1698321079
10-L3-6-1-133500,4-1602,0,353,1698321113,378,1698321138
10-L3-6-1-133500,4-865,0,341,1698321188,365,1698321212
10-L3-6-1-133500,4-1212,0,365,1698321238,365,1698321238
10-L3-6-1-133500,4-17,0,381,1698321288,381,1698321288
10-L3-6-1-133500,4-18,0,368,1698321313,381,1698321326
10-L3-6-1-133500,4-19,0,369,1698321388,381,1698321400
10-L3-6-1-133500,4-20,0,341,1698321413,366,1698321438
10-L3-6-1-133500,4-1603,0,352,1698321489,376,1698321513
10-L3-6-1-133500,4-1219,0,383,1698321563,408,1698321588
10-L3-6-1-133500,4-1604,0,320,1698321663,321,1698321664
10-L3-6-1-133500,4-1605,0,198,1698321738,230,1698321770
10-L3-6-1-133500,4-1288,0,106,1698321863,156,1698321913
10-L3-6-1-133500,4-1230,0,3,1698321963,121,1698322081
10-L3-6-1-133500,4-1442,0,48,1698322188,81,1698322221
10-L3-6-1-133500,4-396,0,71,1698322263,96,1698322288
10-L3-6-1-133500,4-397,0,96,1698322371,103,1698322378
10-L3-6-1-133500,4-398,0,80,1698322463,130,1698322513
10-L3-6-1-133500,4-399,0,130,1698322551,142,1698322563
10-L3-6-1-133500,4-394,0,137,1698322612,142,1698322617
10-L3-6-1-133500,4-1339,0,151,1698322651,163,1698322663
10-L3-6-1-133500,4-402,0,137,1698322713,163,1698322739
10-L3-6-1-133500,4-345,0,111,1698322788,161,1698322838
10-L3-6-1-133500,4-364,0,113,1698322863,113,1698322863
10-L3-6-1-133500,4-356,0,138,1698323058,138,1698323058
10-L3-7-1-134400,4-484,0,-614,1698320026,11,1698320651
10-L3-7-1-134400,4-547,0,16,1698320701,66,1698320751
10-L3-7-1-134400,4-486,0,31,1698320851,55,1698320875
10-L3-7-1-134400,4-487,0,46,1698320926,54,1698320934
10-L3-7-1-134400,4-488,0,27,1698320961,54,1698320988
10-L3-7-1-134400,4-489,0,0,0,0,0
10-L3-7-1-134400,4-490,0,0,0,0,0
10-L3-7-1-134400,4-491,0,0,0,0,0
10-L3-7-1-134400,4-1601,0,379,1698321621,393,1698321635
10-L3-7-1-134400,4-1602,0,374,1698321674,393,1698321693
10-L3-7-1-134400,4-865,0,337,1698321724,345,1698321732
10-L3-7-1-134400,4-1212,0,336,1698321749,345,1698321758
10-L3-7-1-134400,4-17,0,351,1698321798,351,1698321798
10-L3-7-1-134400,4-18,0,351,1698321836,353,1698321838
10-L3-7-1-134400,4-19,0,315,1698321874,340,1698321899
10-L3-7-1-134400,4-20,0,287,1698321899,312,1698321924
10-L3-7-1-134400,4-1603,0,297,1698321974,312,1698321989
10-L3-7-1-134400,4-1219,0,312,1698322032,317,1698322037
10-L3-7-1-134400,4-1604,0,247,1698322130,282,1698322165
10-L3-7-1-134400,4-1605,0,133,1698322213,168,1698322248
10-L3-7-1-134400,4-1288,0,40,1698322337,40,1698322337
10-L3-7-1-134400,4-1230,0,-38,1698322462,15,1698322515
10-L3-7-1-134400,4-1442,0,-118,1698322562,-78,1698322602
10-L3-7-1-134400,4-396,0,-70,1698322662,-70,1698322662
10-L3-7-1-134400,4-397,0,-103,1698322712,-103,1698322712
10-L3-7-1-134400,4-398,0,-136,1698322787,-111,1698322812
10-L3-7-1-134400,4-399,0,-124,1698322837,-124,1698322837
10-L3-7-1-134400,4-394,0,-143,1698322872,-143,1698322872
10-L3-7-1-134400,4-1339,0,-111,1698322929,-111,1698322929
10-L3-7-1-134400,4-402,0,-111,1698323005,-111,1698323005
10-L3-7-1-134400,4-345,0,-88,1698323129,-88,1698323129
10-L3-7-1-134400,4-364,0,-111,1698323179,-111,1698323179
10-L3-7-1-134400,4-356,0,-111,1698323349,-111,1698323349
10-L3-11-1-134400,4-356,1,-473,1698320167,127,1698320767
10-L3-11-1-134400,4-357,1,105,1698320842,117,1698320854
10-L3-11-1-134400,4-405,1,94,1698320892,117,1698320915
10-L3-11-1-134400,4-348,1,67,1698320959,117,1698321009
