trip_id,stop_id,direction_id,arrival_delay,arrival_time,departure_delay,departure_time
22-CO-12-1-084500,4-356,0,0,0,0,1697784300
22-61-1-1-072200,4-428,0,0,0,0,1697779320
22-62-1-1-070600,4-1139,0,0,0,0,1697778360
22-63-1-1-071700,4-79,0,0,0,0,1697779020
22-64-1-1-080000,4-1136,0,0,0,0,1697781600
22-65-1-1-072500,4-1592,0,0,0,0,1697779500
22-66-1-1-072600,4-1378,0,0,0,0,1697779560
22-67-1-1-071500,4-1129,0,0,0,0,1697778900
22-68-1-1-070400,4-1046,0,0,0,0,1697778240
22-69-1-1-071500,4-1129,0,0,0,0,1697778900
22-69-1-1-075000,4-814,0,0,0,0,1697781000
22-69-2-1-074500,4-1129,0,0,0,0,1697780700
22-70-1-1-072500,4-992,0,0,0,0,1697779500
22-71-1-1-080500,4-698,0,0,0,0,1697781900
22-72-1-1-073600,4-1132,0,0,0,0,1697780160
22-72-1-1-075700,4-1132,0,0,0,0,1697781420
22-73-1-1-073700,4-1059,0,0,0,0,1697780220
22-74-1-1-072300,4-1645,0,0,0,0,1697779380
22-75-1-1-071600,4-10003,0,0,0,0,1697778960
22-CITY-1-1-074700,4-1224,1,0,0,0,1697780820
22-CITY-1-1-080600,4-1692,0,0,0,0,1697781960
22-CITY-1-1-083000,4-237,1,0,0,0,1697783400
22-CITY-1-1-085000,4-1692,0,0,0,0,1697784600
22-CITY-1-1-091400,4-237,1,0,0,0,1697786040
22-CITY-1-1-093400,4-1692,0,0,0,0,1697787240
22-CITY-1-1-095700,4-237,1,0,0,0,1697788620
22-CITY-1-1-101800,4-1692,0,0,0,0,1697789880
22-CITY-2-1-075800,4-1224,1,0,0,0,1697781480
22-CITY-2-1-081700,4-1692,0,0,0,0,1697782620
22-CITY-2-1-084200,4-237,1,0,0,0,1697784120
22-CITY-2-1-090100,4-1692,0,0,0,0,1697785260
22-CITY-2-1-092500,4-237,1,0,0,0,1697786700
22-CITY-2-1-094500,4-1692,0,0,0,0,1697787900
22-CITY-2-1-100800,4-237,1,0,0,0,1697789280
22-CITY-3-1-080900,4-1224,1,0,0,0,1697782140
22-CITY-3-1-082800,4-1692,0,0,0,0,1697783280
