trip_id,stop_id,direction_id,arrival_delay,arrival_time,departure_delay,departure_time
23-L7-1-1-133400,4-1322,0,-131,1697715109,18,1697715258
23-L7-1-1-133400,4-1323,0,-10,1697715305,15,1697715330
23-L7-1-1-133400,4-1324,0,-3,1697715355,15,1697715373
23-L7-1-1-133400,4-1383,0,-17,1697715405,8,1697715430
23-L7-1-1-133400,4-112,0,-3,1697715497,8,1697715508
23-L7-1-1-133400,4-1384,0,10,1697715547,10,1697715547
23-L7-1-1-133400,4-1334,0,35,1697715622,35,1697715622
23-L7-1-1-133400,4-56,0,28,1697715688,37,1697715697
23-L7-1-1-133400,4-57,0,29,1697715747,54,1697715772
23-L7-1-1-133400,4-58,0,47,1697715797,54,1697715804
23-L7-1-1-133400,4-59,0,47,1697715872,47,1697715872
23-L7-1-1-133400,4-13,0,-4,1697715897,46,1697715947
23-L7-1-1-133400,4-61,0,8,1697715947,8,1697715947
23-L7-1-1-133400,4-1641,0,3,1697715997,8,1697716002
23-L7-1-1-133400,4-1642,0,42,1697716122,42,1697716122
23-L7-1-1-133400,4-1066,0,42,1697716191,42,1697716191
23-L7-1-1-133400,4-1067,0,42,1697716247,42,1697716247
23-L7-1-1-133400,4-119,0,54,1697716297,54,1697716297
23-L7-1-1-133400,4-120,0,54,1697716331,62,1697716339
23-L7-1-1-133400,4-121,0,45,1697716372,62,1697716389
23-L7-1-1-133400,4-1192,0,37,1697716417,37,1697716417
23-T2-1-1-131634,4-1459,0,0,0,0,0
23-T2-1-1-131634,4-1534,0,-397,1697713797,23,1697714217
23-T2-1-1-131634,4-1464,0,-7,1697714307,27,1697714341
23-T2-1-1-131634,4-1533,0,-14,1697714420,31,1697714465
23-T2-1-1-131634,4-1469,0,-24,1697714520,23,1697714567
23-T2-1-1-131634,4-1457,0,-16,1697714625,21,1697714662
23-T2-1-1-131634,4-1471,0,-19,1697714710,26,1697714755
23-T2-1-1-131634,4-1474,0,-9,1697714810,4,1697714823
23-T2-1-1-131634,4-1530,0,-19,1697714899,36,1697714954
23-T2-1-1-131634,4-1467,0,-27,1697715069,24,1697715120
23-T2-1-1-131634,4-1462,0,-34,1697715159,3,1697715196
23-T2-1-1-131634,4-1528,0,-51,1697715239,109,1697715399
23-T2-1-1-131634,4-1477,0,46,1697715459,116,1697715529
23-T2-1-1-131634,4-1465,0,71,1697715604,115,1697715648
23-T2-1-1-131634,4-1472,0,61,1697715699,113,1697715751
23-T2-1-1-131634,4-1475,0,51,1697715809,94,1697715852
23-T2-1-1-131634,4-1466,0,52,1697715919,94,1697715961
23-T2-1-1-131634,4-1484,0,38,1697716029,88,1697716079
23-T2-1-1-131634,4-1487,0,43,1697716109,72,1697716138
23-T2-1-1-131634,4-1532,0,43,1697716259,52,1697716268
23-T2-1-1-131634,4-1531,0,38,1697716344,49,1697716355
23-T2-1-1-131634,4-1668,0,88,1697716465,88,1697716465
23-L8-7-1-131700,4-448,1,-354,1697713866,-354,1697713866
23-L8-7-1-131700,4-449,1,-354,1697713917,59,1697714330
23-L8-7-1-131700,4-1226,1,51,1697714391,51,1697714391
23-L8-7-1-131700,4-289,1,78,1697714491,78,1697714491
23-L8-7-1-131700,4-290,1,45,1697714516,49,1697714520
23-L8-7-1-131700,4-291,1,22,1697714541,47,1697714566
23-L8-7-1-131700,4-292,1,17,1697714584,17,1697714584
23-L8-7-1-131700,4-770,1,1,1697714641,17,1697714657
23-L8-7-1-131700,4-294,1,-11,1697714716,14,1697714741
23-L8-7-1-131700,4-295,1,-34,1697714766,-34,1697714766
23-L8-7-1-131700,4-296,1,-30,1697714864,-30,1697714864
23-L8-7-1-131700,4-141,1,-36,1697714964,14,1697715014
23-L8-7-1-131700,4-142,1,-8,1697715089,14,1697715111
23-L8-7-1-131700,4-82,1,-24,1697715156,-2,1697715178
23-L8-7-1-131700,4-83,1,-34,1697715239,-10,1697715263
23-L8-7-1-131700,4-84,1,-17,1697715359,-10,1697715366
23-L8-7-1-131700,4-1603,1,-10,1697715411,72,1697715493
23-L8-7-1-131700,4-1219,1,49,1697715529,99,1697715579
23-L8-7-1-131700,4-359,1,89,1697715629,99,1697715639
23-L8-7-1-131700,4-360,1,62,1697715654,62,1697715654
23-L8-7-1-131700,4-361,1,35,1697715679,60,1697715704
23-L8-7-1-131700,4-831,1,59,1697715779,60,1697715780
23-L8-7-1-131700,4-832,1,49,1697715829,74,1697715854
23-L8-7-1-131700,4-1439,1,32,1697715929,32,1697715929
23-L8-7-1-131700,4-541,1,19,1697715979,69,1697716029
23-L8-7-1-131700,4-366,1,35,1697716079,35,1697716079
23-L8-7-1-131700,4-367,1,13,1697716104,35,1697716126
