trip_id,stop_id,direction_id,arrival_delay,arrival_time,departure_delay,departure_time
23-L3-1-1-115300,4-484,0,-459,1697708721,14,1697709194
23-L3-1-1-115300,4-547,0,-6,1697709219,18,1697709243
23-L3-1-1-115300,4-486,0,9,1697709369,15,1697709375
23-L3-1-1-115300,4-487,0,-4,1697709416,24,1697709444
23-L3-1-1-115300,4-488,0,-5,1697709469,24,1697709498
23-L3-1-1-115300,4-489,0,-2,1697709544,22,1697709568
23-L3-1-1-115300,4-490,0,-2,1697709594,17,1697709613
23-L3-1-1-115300,4-491,0,9,1697709669,17,1697709677
23-L3-1-1-115300,4-1601,0,-13,1697709769,-7,1697709775
23-L3-1-1-115300,4-1602,0,-21,1697709819,-7,1697709833
23-L3-1-1-115300,4-865,0,-45,1697709894,-7,1697709932
23-L3-1-1-115300,4-1212,0,-7,1697709962,-7,1697709962
23-L3-1-1-115300,4-17,0,26,1697710034,61,1697710069
23-L3-1-1-115300,4-18,0,68,1697710119,68,1697710119
23-L3-1-1-115300,4-19,0,36,1697710172,36,1697710172
23-L3-1-1-115300,4-20,0,36,1697710233,36,1697710233
23-L3-1-1-115300,4-1603,0,20,1697710290,20,1697710290
23-L3-1-1-115300,4-1219,0,36,1697710356,36,1697710356
23-L3-1-1-115300,4-1604,0,20,1697710476,20,1697710476
23-L3-1-1-115300,4-1605,0,36,1697710656,36,1697710656
23-L3-1-1-115300,4-1288,0,26,1697710832,26,1697710832
23-L3-1-1-115300,4-1230,0,36,1697711016,36,1697711016
23-L3-1-1-115300,4-1442,0,36,1697711196,36,1697711196
23-L3-1-1-115300,4-396,0,36,1697711257,36,1697711257
23-L3-1-1-115300,4-397,0,61,1697711378,61,1697711378
23-L3-1-1-115300,4-398,0,61,1697711504,61,1697711504
23-L3-1-1-115300,4-399,0,66,1697711553,66,1697711553
23-L3-1-1-115300,4-394,0,61,1697711612,61,1697711612
23-L3-1-1-115300,4-1339,0,36,1697711616,36,1697711616
23-L3-1-1-115300,4-402,0,26,1697711672,26,1697711672
23-L3-1-1-115300,4-345,0,61,1697711792,61,1697711792
23-L3-1-1-115300,4-364,0,61,1697711855,61,1697711855
23-L3-1-1-115300,4-356,0,36,1697711976,36,1697711976
23-L3-2-1-120300,4-356,1,-375,1697709405,0,1697709780
